pack_slug,seed_key,month,units,amount,units_men,units_women,amount_men,amount_women,city,store_type,uf,created_at,updated_at,batch_sha
lw_propia,name:fb3239d8e4c7ccc52d050d78e9fffffd86c98de732bbfad56bd1102377305035,2026-04-01,42.500000,1235608.80,0.000000,0.000000,0.00,0.00,Córdoba,Multibrand,"",2026-08-17 19:35:14.300699+00,2026-08-17 19:35:14.300701+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:fb3239d8e4c7ccc52d050d78e9fffffd86c98de732bbfad56bd1102377305035,2026-05-01,54.000000,1473738.00,0.000000,0.000000,0.00,0.00,Córdoba,Multibrand,"",2026-08-17 19:35:14.301732+00,2026-08-17 19:35:14.301735+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:fb3239d8e4c7ccc52d050d78e9fffffd86c98de732bbfad56bd1102377305035,2026-06-01,28.000000,867633.60,0.000000,0.000000,0.00,0.00,Córdoba,Multibrand,"",2026-08-17 19:35:14.302776+00,2026-08-17 19:35:14.302779+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:d48d12d40e2a0460e4af017de44d620ddff491dbd8a35aadeacb21872322d139,2026-04-01,34.500000,914092.20,0.000000,0.000000,0.00,0.00,Córdoba,Multibrand,"",2026-08-17 19:35:14.303836+00,2026-08-17 19:35:14.303838+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:d37e3ec4c9876515bfd48cc38921660b468e7acd15d2f07c1e93e7fa25c9eba1,2026-02-01,80.000000,2400138.60,0.000000,0.000000,0.00,0.00,Córdoba,Multibrand,"",2026-08-17 19:35:14.304883+00,2026-08-17 19:35:14.304886+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:d7b1903c7cf9be10a7c499e94826e4045c4f2c7a57a94731c6b8c948f0aefc3f,2026-02-01,18.000000,440582.40,0.000000,0.000000,0.00,0.00,Córdoba,Multibrand,"",2026-08-17 19:35:14.305933+00,2026-08-17 19:35:14.305935+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:d7b1903c7cf9be10a7c499e94826e4045c4f2c7a57a94731c6b8c948f0aefc3f,2026-04-01,30.000000,786408.00,0.000000,0.000000,0.00,0.00,Córdoba,Multibrand,"",2026-08-17 19:35:14.30698+00,2026-08-17 19:35:14.306983+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:d7b1903c7cf9be10a7c499e94826e4045c4f2c7a57a94731c6b8c948f0aefc3f,2026-07-01,27.000000,830714.40,0.000000,0.000000,0.00,0.00,Córdoba,Multibrand,"",2026-08-17 19:35:14.30812+00,2026-08-17 19:35:14.308123+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:b8a78c48727e52ce4553578f3b4330ade35304379ccbb821624f293be530e55b,2026-01-01,-2.500000,-93843.60,0.000000,0.000000,0.00,0.00,Córdoba,Multibrand,"",2026-08-17 19:35:14.309391+00,2026-08-17 19:35:14.309394+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:b8a78c48727e52ce4553578f3b4330ade35304379ccbb821624f293be530e55b,2026-02-01,12.000000,406744.20,0.000000,0.000000,0.00,0.00,Córdoba,Multibrand,"",2026-08-17 19:35:14.3105+00,2026-08-17 19:35:14.310503+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:b8a78c48727e52ce4553578f3b4330ade35304379ccbb821624f293be530e55b,2026-06-01,10.500000,383055.00,0.000000,0.000000,0.00,0.00,Córdoba,Multibrand,"",2026-08-17 19:35:14.311589+00,2026-08-17 19:35:14.311592+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:a5ab4359a52e2900d392375d0fe88b5313ad978889e01b49ae8f7537214c572b,2026-01-01,37.000000,776551.20,0.000000,0.000000,0.00,0.00,Córdoba,Multibrand,"",2026-08-17 19:35:14.312564+00,2026-08-17 19:35:14.312567+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:a5ab4359a52e2900d392375d0fe88b5313ad978889e01b49ae8f7537214c572b,2026-07-01,9.000000,338439.60,0.000000,0.000000,0.00,0.00,Córdoba,Multibrand,"",2026-08-17 19:35:14.313581+00,2026-08-17 19:35:14.313584+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:c770d7eb4d5ec05fde1047ed44f2ec067e05eeb5ac1f1d7b2def213737722e7f,2026-02-01,67.000000,1977509.40,0.000000,0.000000,0.00,0.00,Córdoba,Multibrand,"",2026-08-17 19:35:14.314566+00,2026-08-17 19:35:14.314569+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:c770d7eb4d5ec05fde1047ed44f2ec067e05eeb5ac1f1d7b2def213737722e7f,2026-03-01,-1.000000,-98875.47,0.000000,0.000000,0.00,0.00,Córdoba,Multibrand,"",2026-08-17 19:35:14.315597+00,2026-08-17 19:35:14.3156+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:c770d7eb4d5ec05fde1047ed44f2ec067e05eeb5ac1f1d7b2def213737722e7f,2026-06-01,59.000000,1724521.89,0.000000,0.000000,0.00,0.00,Córdoba,Multibrand,"",2026-08-17 19:35:14.316664+00,2026-08-17 19:35:14.316667+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:dbc030b5d19a3df304151a205cb12853ef840650cc0e6750be1f42cb959b6a22,2026-03-01,28.000000,916546.20,0.000000,0.000000,0.00,0.00,Córdoba,Multibrand,"",2026-08-17 19:35:14.317718+00,2026-08-17 19:35:14.31772+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:dbc030b5d19a3df304151a205cb12853ef840650cc0e6750be1f42cb959b6a22,2026-06-01,12.500000,498429.00,0.000000,0.000000,0.00,0.00,Córdoba,Multibrand,"",2026-08-17 19:35:14.318764+00,2026-08-17 19:35:14.318767+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
puma_bw,name:7c57427645049551f675584eb40c88e974b35b5b37ce997eff6a7504dec4e689,2026-01-01,-14.000000,-137840.64,0.000000,0.000000,0.00,0.00,Cap Fed,Multibrand,"",2026-08-17 19:35:14.31983+00,2026-08-17 19:35:14.319833+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:7c57427645049551f675584eb40c88e974b35b5b37ce997eff6a7504dec4e689,2026-02-01,1570.000000,15457843.20,0.000000,0.000000,0.00,0.00,Cap Fed,Multibrand,"",2026-08-17 19:35:14.320906+00,2026-08-17 19:35:14.320909+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:7c57427645049551f675584eb40c88e974b35b5b37ce997eff6a7504dec4e689,2026-03-01,1475.000000,14522496.00,0.000000,0.000000,0.00,0.00,Cap Fed,Multibrand,"",2026-08-17 19:35:14.321963+00,2026-08-17 19:35:14.321966+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:7c57427645049551f675584eb40c88e974b35b5b37ce997eff6a7504dec4e689,2026-04-01,1763.000000,17358074.88,0.000000,0.000000,0.00,0.00,Cap Fed,Multibrand,"",2026-08-17 19:35:14.32302+00,2026-08-17 19:35:14.323023+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:7c57427645049551f675584eb40c88e974b35b5b37ce997eff6a7504dec4e689,2026-05-01,955.000000,9547105.28,0.000000,0.000000,0.00,0.00,Cap Fed,Multibrand,"",2026-08-17 19:35:14.324438+00,2026-08-17 19:35:14.324441+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:7c57427645049551f675584eb40c88e974b35b5b37ce997eff6a7504dec4e689,2026-06-01,-3.000000,-30768.00,0.000000,0.000000,0.00,0.00,Cap Fed,Multibrand,"",2026-08-17 19:35:14.325729+00,2026-08-17 19:35:14.325732+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:7c57427645049551f675584eb40c88e974b35b5b37ce997eff6a7504dec4e689,2026-07-01,91.000000,963654.88,0.000000,0.000000,0.00,0.00,Cap Fed,Multibrand,"",2026-08-17 19:35:14.32695+00,2026-08-17 19:35:14.326953+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:bde9d5b98ce316909804a13b000c8310c2763e5e44244d6e54bd2980cd9652d0,2026-05-01,4646.000000,44819008.20,0.000000,0.000000,0.00,0.00,Cap Fed,Multibrand,"",2026-08-17 19:35:14.328097+00,2026-08-17 19:35:14.3281+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:bde9d5b98ce316909804a13b000c8310c2763e5e44244d6e54bd2980cd9652d0,2026-06-01,-12.000000,-113072.40,0.000000,0.000000,0.00,0.00,Cap Fed,Multibrand,"",2026-08-17 19:35:14.329357+00,2026-08-17 19:35:14.32936+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:d070d4e361effa9fae71614a70641926c13e4b7c15820b0b42d328c6e6383d19,2026-02-01,-6.000000,-85125.20,0.000000,0.000000,0.00,0.00,Cap Fed,Multibrand,"",2026-08-17 19:35:14.330471+00,2026-08-17 19:35:14.330474+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:d070d4e361effa9fae71614a70641926c13e4b7c15820b0b42d328c6e6383d19,2026-04-01,44.000000,434854.56,0.000000,0.000000,0.00,0.00,Cap Fed,Multibrand,"",2026-08-17 19:35:14.331521+00,2026-08-17 19:35:14.331523+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:d070d4e361effa9fae71614a70641926c13e4b7c15820b0b42d328c6e6383d19,2026-06-01,67.000000,746229.12,0.000000,0.000000,0.00,0.00,Cap Fed,Multibrand,"",2026-08-17 19:35:14.332559+00,2026-08-17 19:35:14.332562+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:d070d4e361effa9fae71614a70641926c13e4b7c15820b0b42d328c6e6383d19,2026-07-01,130.000000,1371640.56,0.000000,0.000000,0.00,0.00,Cap Fed,Multibrand,"",2026-08-17 19:35:14.333601+00,2026-08-17 19:35:14.333604+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:702007585cec1231261e2ca94ef8c153bb0201d88453d6473597e1af27b1745b,2026-02-01,20.000000,246144.00,0.000000,0.000000,0.00,0.00,Cap Fed,Multibrand,"",2026-08-17 19:35:14.334636+00,2026-08-17 19:35:14.334639+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:702007585cec1231261e2ca94ef8c153bb0201d88453d6473597e1af27b1745b,2026-06-01,24.000000,301527.20,0.000000,0.000000,0.00,0.00,Cap Fed,Multibrand,"",2026-08-17 19:35:14.33568+00,2026-08-17 19:35:14.335683+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:547dd133d037de59005c9ad82c13f298611c5353e8c60a75c31ce323aeab14d2,2026-01-01,35.000000,355993.40,0.000000,0.000000,0.00,0.00,Cap Fed,Multibrand,"",2026-08-17 19:35:14.336734+00,2026-08-17 19:35:14.336736+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:547dd133d037de59005c9ad82c13f298611c5353e8c60a75c31ce323aeab14d2,2026-02-01,45.000000,457705.80,0.000000,0.000000,0.00,0.00,Cap Fed,Multibrand,"",2026-08-17 19:35:14.337805+00,2026-08-17 19:35:14.337808+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:547dd133d037de59005c9ad82c13f298611c5353e8c60a75c31ce323aeab14d2,2026-03-01,115.000000,1169692.60,0.000000,0.000000,0.00,0.00,Cap Fed,Multibrand,"",2026-08-17 19:35:14.338883+00,2026-08-17 19:35:14.338886+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:547dd133d037de59005c9ad82c13f298611c5353e8c60a75c31ce323aeab14d2,2026-04-01,116.000000,1179863.84,0.000000,0.000000,0.00,0.00,Cap Fed,Multibrand,"",2026-08-17 19:35:14.339936+00,2026-08-17 19:35:14.339939+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:547dd133d037de59005c9ad82c13f298611c5353e8c60a75c31ce323aeab14d2,2026-05-01,6.000000,61027.44,0.000000,0.000000,0.00,0.00,Cap Fed,Multibrand,"",2026-08-17 19:35:14.341021+00,2026-08-17 19:35:14.341024+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:547dd133d037de59005c9ad82c13f298611c5353e8c60a75c31ce323aeab14d2,2026-07-01,31.000000,315308.44,0.000000,0.000000,0.00,0.00,Cap Fed,Multibrand,"",2026-08-17 19:35:14.342075+00,2026-08-17 19:35:14.342078+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:7f150894bb703ee85abe65cb24060738d9167f1e48eddc9658cb5382901e515b,2026-02-01,81.000000,1028007.17,0.000000,0.000000,0.00,0.00,Nea,Multibrand,"",2026-08-17 19:35:14.343161+00,2026-08-17 19:35:14.343164+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:86016ef1164b37090299881d7f2e7a20f5250b75dd622feca8ad1ce2e46974f9,2026-04-01,8.000000,88611.84,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.344257+00,2026-08-17 19:35:14.344259+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:e3ef2411fed4a2a4847e2ceb367789f1275add167da4e011e1da3c9086af04c4,2026-02-01,683.000000,8097343.44,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.34533+00,2026-08-17 19:35:14.345333+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:e3ef2411fed4a2a4847e2ceb367789f1275add167da4e011e1da3c9086af04c4,2026-04-01,508.000000,5251728.38,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.34642+00,2026-08-17 19:35:14.346423+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:e3ef2411fed4a2a4847e2ceb367789f1275add167da4e011e1da3c9086af04c4,2026-06-01,2103.000000,23560936.22,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.347547+00,2026-08-17 19:35:14.34755+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:56636d268100f7ed249119448d2919f250dae0d7ab3a8d5d7f7dcd6c8e3c6fa4,2026-01-01,8.000000,98457.60,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.348697+00,2026-08-17 19:35:14.3487+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:a11c8373cd7d4c4fa6ed48e02d7ed1c17c6e20ede28493d47d7543e8e991b552,2026-02-01,10.000000,141534.00,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.349849+00,2026-08-17 19:35:14.349852+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:552ed3e291b7f02e487e92af56463b47ddba6d03bac3c43cd2b59e9a8a18934e,2026-01-01,141.000000,1547380.77,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.35085+00,2026-08-17 19:35:14.350853+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:552ed3e291b7f02e487e92af56463b47ddba6d03bac3c43cd2b59e9a8a18934e,2026-02-01,63.000000,696756.85,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.351839+00,2026-08-17 19:35:14.351842+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:552ed3e291b7f02e487e92af56463b47ddba6d03bac3c43cd2b59e9a8a18934e,2026-03-01,51.000000,551172.14,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.352833+00,2026-08-17 19:35:14.352836+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:552ed3e291b7f02e487e92af56463b47ddba6d03bac3c43cd2b59e9a8a18934e,2026-04-01,158.000000,1710179.04,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.354024+00,2026-08-17 19:35:14.354028+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:552ed3e291b7f02e487e92af56463b47ddba6d03bac3c43cd2b59e9a8a18934e,2026-05-01,237.000000,2571697.97,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.355287+00,2026-08-17 19:35:14.355291+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:552ed3e291b7f02e487e92af56463b47ddba6d03bac3c43cd2b59e9a8a18934e,2026-06-01,137.000000,1532558.04,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.356411+00,2026-08-17 19:35:14.356415+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:552ed3e291b7f02e487e92af56463b47ddba6d03bac3c43cd2b59e9a8a18934e,2026-07-01,239.000000,2316697.80,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.357491+00,2026-08-17 19:35:14.357494+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:45980aa4ed660394a1fe8269132d5dbad5ea7884cbb5a939e736e9fc11874fd8,2026-02-01,17.000000,226145.40,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.358544+00,2026-08-17 19:35:14.358547+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:f548f1b82291440cf3287128fc1dd3ff18ae8727cabe33123dfcf664c0bf5984,2026-04-01,97.000000,1193798.40,0.000000,0.000000,0.00,0.00,Sur,Multibrand,"",2026-08-17 19:35:14.359586+00,2026-08-17 19:35:14.359589+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:bee97a48e1cfd3a6d227a3e388001817f27bd3bb85a9077096955d9c4a2ee2d7,2026-01-01,612.000000,6628165.62,0.000000,0.000000,0.00,0.00,Sur,Multibrand,"",2026-08-17 19:35:14.360673+00,2026-08-17 19:35:14.360676+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:bee97a48e1cfd3a6d227a3e388001817f27bd3bb85a9077096955d9c4a2ee2d7,2026-03-01,528.000000,5718417.41,0.000000,0.000000,0.00,0.00,Sur,Multibrand,"",2026-08-17 19:35:14.361753+00,2026-08-17 19:35:14.361756+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:bee97a48e1cfd3a6d227a3e388001817f27bd3bb85a9077096955d9c4a2ee2d7,2026-04-01,6.000000,64982.02,0.000000,0.000000,0.00,0.00,Sur,Multibrand,"",2026-08-17 19:35:14.362735+00,2026-08-17 19:35:14.362738+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:bee97a48e1cfd3a6d227a3e388001817f27bd3bb85a9077096955d9c4a2ee2d7,2026-06-01,516.000000,5821305.60,0.000000,0.000000,0.00,0.00,Sur,Multibrand,"",2026-08-17 19:35:14.363748+00,2026-08-17 19:35:14.36375+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:13fed2b7ecdc3556224151beb98649a2c3f1511362e38600bc91537bd8927713,2026-01-01,10.000000,123072.00,0.000000,0.000000,0.00,0.00,Sur,Multibrand,"",2026-08-17 19:35:14.364788+00,2026-08-17 19:35:14.364791+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:13fed2b7ecdc3556224151beb98649a2c3f1511362e38600bc91537bd8927713,2026-07-01,50.000000,576386.00,0.000000,0.000000,0.00,0.00,Sur,Multibrand,"",2026-08-17 19:35:14.365823+00,2026-08-17 19:35:14.365826+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:455ccd5df20f2e714ab9d1dcc48bd777c120b9ad51fbfdbbc81c400c90dfb7ce,2026-02-01,110.000000,1464564.00,0.000000,0.000000,0.00,0.00,Sur,Multibrand,"",2026-08-17 19:35:14.366892+00,2026-08-17 19:35:14.366895+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:2fe2453af7de7c837829b3d8c4cc263643f6d770cb106b6cbc87473ebd2d52e9,2026-02-01,8.000000,98457.60,0.000000,0.000000,0.00,0.00,Sur,Multibrand,"",2026-08-17 19:35:14.367972+00,2026-08-17 19:35:14.367975+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:2fe2453af7de7c837829b3d8c4cc263643f6d770cb106b6cbc87473ebd2d52e9,2026-05-01,23.000000,317937.80,0.000000,0.000000,0.00,0.00,Sur,Multibrand,"",2026-08-17 19:35:14.36906+00,2026-08-17 19:35:14.369062+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:2fe2453af7de7c837829b3d8c4cc263643f6d770cb106b6cbc87473ebd2d52e9,2026-06-01,10.000000,128200.00,0.000000,0.000000,0.00,0.00,Sur,Multibrand,"",2026-08-17 19:35:14.370168+00,2026-08-17 19:35:14.370171+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:000c5edbd725a5c206b226e070c25ea5bdc616607cd5c8611e05e0fdf8f299ca,2026-05-01,18.000000,221529.60,0.000000,0.000000,0.00,0.00,Sur,Multibrand,"",2026-08-17 19:35:14.371239+00,2026-08-17 19:35:14.371242+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:b814b2cb58aeb8dff0710c2caaecfcb10d0ec76540cd0c0dc0a68fff59a4871f,2026-01-01,72.000000,936707.17,0.000000,0.000000,0.00,0.00,Noa,Multibrand,"",2026-08-17 19:35:14.372494+00,2026-08-17 19:35:14.372498+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:b814b2cb58aeb8dff0710c2caaecfcb10d0ec76540cd0c0dc0a68fff59a4871f,2026-06-01,393.000000,4332903.60,0.000000,0.000000,0.00,0.00,Noa,Multibrand,"",2026-08-17 19:35:14.373555+00,2026-08-17 19:35:14.373559+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:b814b2cb58aeb8dff0710c2caaecfcb10d0ec76540cd0c0dc0a68fff59a4871f,2026-07-01,-2.000000,-22050.40,0.000000,0.000000,0.00,0.00,Noa,Multibrand,"",2026-08-17 19:35:14.374636+00,2026-08-17 19:35:14.374638+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:eca05905d9dcb56a6a180a4f293109ee2aa491d13f63d8e3640b5c41b0033003,2026-05-01,72.000000,876888.00,0.000000,0.000000,0.00,0.00,Noa,Multibrand,"",2026-08-17 19:35:14.375723+00,2026-08-17 19:35:14.375726+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:559089af2e1446f587e0a1ef242137f0ab2094c578cae7a68ee0e6114c1b1a10,2026-06-01,72.000000,793814.40,0.000000,0.000000,0.00,0.00,Noa,Multibrand,"",2026-08-17 19:35:14.376788+00,2026-08-17 19:35:14.376791+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:169f6a7a0fa5462dd514c37b1d2924a6fff8a42abc88cba2be4180e6cbe1ae3d,2026-01-01,130.000000,1374766.88,0.000000,0.000000,0.00,0.00,Bs As,Multibrand,"",2026-08-17 19:35:14.377819+00,2026-08-17 19:35:14.377822+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:169f6a7a0fa5462dd514c37b1d2924a6fff8a42abc88cba2be4180e6cbe1ae3d,2026-02-01,72.000000,562477.85,0.000000,0.000000,0.00,0.00,Bs As,Multibrand,"",2026-08-17 19:35:14.378901+00,2026-08-17 19:35:14.378903+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:169f6a7a0fa5462dd514c37b1d2924a6fff8a42abc88cba2be4180e6cbe1ae3d,2026-03-01,24.000000,-267174.10,0.000000,0.000000,0.00,0.00,Bs As,Multibrand,"",2026-08-17 19:35:14.379957+00,2026-08-17 19:35:14.37996+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:169f6a7a0fa5462dd514c37b1d2924a6fff8a42abc88cba2be4180e6cbe1ae3d,2026-04-01,8.000000,-66875.40,0.000000,0.000000,0.00,0.00,Bs As,Multibrand,"",2026-08-17 19:35:14.381044+00,2026-08-17 19:35:14.381047+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:169f6a7a0fa5462dd514c37b1d2924a6fff8a42abc88cba2be4180e6cbe1ae3d,2026-05-01,4.000000,-9606.11,0.000000,0.000000,0.00,0.00,Bs As,Multibrand,"",2026-08-17 19:35:14.382075+00,2026-08-17 19:35:14.382078+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:169f6a7a0fa5462dd514c37b1d2924a6fff8a42abc88cba2be4180e6cbe1ae3d,2026-06-01,6.000000,30981.69,0.000000,0.000000,0.00,0.00,Bs As,Multibrand,"",2026-08-17 19:35:14.383143+00,2026-08-17 19:35:14.383146+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:169f6a7a0fa5462dd514c37b1d2924a6fff8a42abc88cba2be4180e6cbe1ae3d,2026-07-01,39.000000,503447.52,0.000000,0.000000,0.00,0.00,Bs As,Multibrand,"",2026-08-17 19:35:14.384212+00,2026-08-17 19:35:14.384215+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:e675c104408a5b45fbf4332be03c3237e2d4f65c7aa002ec611b2070898d5c29,2026-01-01,61.000000,683463.82,0.000000,0.000000,0.00,0.00,Bs As,Multibrand,"",2026-08-17 19:35:14.385273+00,2026-08-17 19:35:14.385276+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
puma_bw,name:e675c104408a5b45fbf4332be03c3237e2d4f65c7aa002ec611b2070898d5c29,2026-02-01,93.000000,1006013.96,0.000000,0.000000,0.00,0.00,Bs As,Multibrand,"",2026-08-17 19:35:14.386334+00,2026-08-17 19:35:14.386337+00,461effb411df474f2040acb3a050405191b7a474405ac84b521c3b1d18a03d04
